code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
000690.SZ,2026-03-20,1506,1493,13,14628500,119600,9798.057602143335,2000.0,900000,3807300,10821200,107500,12100,-0.4794681614656321,-0.48999579568402835,-0.8410076210468668,-0.8410076210468668,0.00817582117100181,0.00870730073676577,0.14979662986635675,0.12056262558598757,0.024383148457771883,0.038139596226549353,-0.01375644776877747,-0.4448969965257304,-0.5851966931143537,-0.14029969658862335,0,0.24640940629592914,0.061523737908876504,0.012165117648602099,92,268917.02127659577,0.07790282667386127,636200.0,-0.0402648550543736,1025300,-0.029747391007509966,-26.08202324532601,26.08202324532601,0.018442622947040417,0.002356604780377912,-0.00415800415713962,3.0,232.0,748900.0,30080540000.0,45121.55172413793,40166.297235946,-1.0,0.0,0.0,0.0,0.09958506222000299,0.09958506222000318,0.999999988888889,0.5999999959999976,7,0.004420271083059963,0.002083333333333326,0.014344262295082011,0.42857142857142855
000690.SZ,2026-03-23,1864,1834,30,15386000,101000,8389.312977099236,2000.0,500000,3892000,11494000,47200,53800,-0.49408553230209273,-0.496918547595682,-0.7150398310778382,-0.7150398310778382,0.006564409203171714,0.016357688113404385,0.13543481086702194,0.11177753544159663,0.027724103124024162,0.044338832972048596,-0.016614729848024434,-0.41982352882395846,-0.6322531466711286,-0.21242961784717018,0,0.34958403743663063,0.03249707526322631,0.005323206879143777,95,545643.1034482758,-0.077360205519652,1322228.5714285714,0.01117046996857742,1996700,0.013271898632744021,-13.932183788190462,13.932183788190462,0.012195121948740749,0.000632535371813142,-0.008163265304456484,1.0,405.0,1269500.0,56555400000.0,44814.81481481482,44549.35013784951,-1.0,0.0,0.0,0.0,0.0995934959147168,0.0995934959147168,0.9999999833333336,0.9999999833333336,6,0.002042925787133868,0.002042903050790912,0.002053388090349051,0.16666666666666666
000690.SZ,2026-03-24,1918,1882,36,15617413,498400,8298.306588735388,2000.0,1000000,6001100,9616313,73400,425000,-0.23148603421065958,-0.21586151159470526,0.4813317479191436,0.4813317479191436,0.031913095978187936,0.01912858660997921,0.10770029581723937,0.11902231668431508,0.02662966934804344,0.038942043363835686,-0.012312374015792247,-0.3869635831142146,0.1660214074242769,0.5529849905384915,1,0.2811605225526148,0.0640310914490127,0.007193496967842012,93,787092.0634920635,0.4337361339617257,1654800.0,0.3433418715538966,1472100,0.028055159296243443,-4.593125973041213,4.593125973041213,0.00821355235970975,0.0012340586297139111,0.004140786748625008,4.0,247.0,1286900.0,38399950000.0,41602.024291497975,29839.109487916678,-1.0,0.0,0.0,0.0,0.09958506222000299,0.09958506222000318,0.9999999500000025,0.24999999687500837,4,0.0041227120470247736,0.0031055900621117516,0.008213552361396315,1.0
000690.SZ,2026-03-25,3090,3020,70,29875600,1095600,9892.582781456953,2000.0,1000000,11864600,18011000,858500,237100,-0.20573310661543198,-0.23515635858234885,-0.24686779953917046,-0.24686779953917046,0.036672066837151386,0.023178807947012194,0.18594438270695818,0.123841059602608,0.027331290194196268,0.04990753640671815,-0.02257624621252188,-0.1958288274370462,-0.22412638907484264,-0.028297561637796453,0,0.3500046860983545,0.03347213110364311,0.004497523303494504,102,1709383.8235294118,0.06419053500764732,3936714.285714286,-0.003835276752669129,5652700,-0.06073203955631821,-3.5956816224628585,3.5956816224628585,0.017475728151946604,0.0010660562186688507,-0.0039370078732408375,1.0,746.0,4345400.0,164114900000.0,45761.39410187668,37767.501265706254,-1.0,0.0,0.0,0.0,0.0999999999803923,0.09999999998039212,0.999999988888889,0.999999988888889,6,0.0029317081390722124,0.001966570239623766,0.007766990291262155,0.16666666666666666
000690.SZ,2026-03-26,10372,9589,783,73146386,14965600,7628.155803524873,1000.0,1000000,37575600,35570786,13898700,1066900,0.027408244065537293,-0.1860921232655743,-0.3182330448782451,-0.3182330448782451,0.20459794144853582,0.08165606424026679,0.2717290776334459,0.17853790801958716,0.0529003431980641,0.04913682490971511,0.003763518288348991,0.2850308994618647,-0.2804577500820287,-0.5654886495438934,1,0.45557528980310796,0.013671215417259302,0.0032359056167387884,113,12102560.411764706,0.019801211952504352,18822514.57142857,-0.01944448767555566,22750686,0.012681551668376066,0.16565205475455858,0.16565205475455858,0.05834683953673476,0.0023016422434216843,-0.011904761902737334,1.0,4732.0,28795300.0,806271510000.0,48653.14877430262,28000.10800373672,-1.0,0.0,0.0,0.0,0.0998217468627768,0.09982174686277695,0.9999999972222221,0.9999999972222221,15,0.003994352579170135,0.00340136054421758,0.014657980456026065,0.06666666666666667
000690.SZ,2026-03-27,6361,6140,221,42962420,1546900,6997.136807817589,1500.0,635500,21176900,21785520,915300,631600,-0.014166334205568494,-0.021545546210695894,0.5776951677892761,0.5776951677892761,0.0360058860743878,0.03599348534201368,0.344028455566516,0.1731270358305907,0.04426072586639063,0.0712199381340514,-0.02695921226766078,-0.38213425115928196,0.29508758183990086,0.6772218329991828,1,0.5433491642230582,0.014791997285069138,0.0025138443155282566,117,3143595.588235294,-0.0116683690277933,7821671.428571428,-0.004978136927176423,11645900,0.0019491838329369132,-0.1936063284595899,0.1936063284595899,0.028571428566326558,0.0023920843683227335,0.009041591318437292,3.0,2321.0,9781100.0,474289920000.0,52115.467470917705,48490.4479046324,-1.0,0.0,0.0,0.0,0.10069444442696278,0.10069444442696278,0.9999999500000025,0.06666666644444286,14,0.0038334147375694134,0.0018099562334566444,0.014285714285714235,0.21428571428571427
000690.SZ,2026-03-30,3794,3654,140,29020933,2141100,7942.2367268746575,1900.0,665100,13137600,15883333,1275000,866100,-0.09461215461267217,-0.11736058776853264,0.21191253409649866,0.21191253409649866,0.07377777964616093,0.03831417624520024,0.23117451117095375,0.14942528735628094,0.041547916810893176,0.05608663705203704,-0.014538720241143867,-0.13649267024746292,-0.02852422026987412,0.10796844997758881,0,0.38789586813077304,0.022917939957340448,0.004852011880299054,111,1356053.7313432836,-0.06778223688661072,3368957.1428571427,-0.03269202682649997,5698700,0.013459209995262076,-2.0247966113261042,2.0247966113261042,0.025688073389781945,0.002010699199420245,-0.009174311924922112,10.0,1000.0,6325900.0,230164000000.0,47300.0,36384.387992222444,-1.0,0.0,0.0,0.0,0.0998185117786173,0.0998185117786173,0.9999999800000005,0.1612903220603525,19,0.002976046277660682,0.0018181818181817189,0.011009174311926495,0.5263157894736842
000690.SZ,2026-03-31,3267,3162,105,22534302,836400,7126.597722960152,2000.0,698200,9682100,12852202,329600,506800,-0.14067895246988346,-0.13793508699596854,0.5286148548209929,0.5286148548209929,0.0371167476143703,0.03320683111953409,0.16329780261221316,0.1325110689436646,0.03745918156736565,0.055655762218352785,-0.018196580650987136,-0.3402341260523932,0.249298290647817,0.5895324167002103,1,0.3384973716958262,0.030983875160632886,0.005578539698664632,103,861144.1176470588,-0.04795535799395388,2195885.714285714,-0.0328332924827428,2864900,-0.06656427798526997,-3.681267670575056,3.681267670575056,0.03212851404977324,0.002898980861619111,0.001984126983733266,9.0,599.0,2738102.0,96986802000.0,42060.10016694491,35421.17934247883,-1.0,0.0,0.0,0.0,0.09922178986396477,0.0992217898639646,0.9999999857142859,0.18918918867786627,19,0.003843669665208409,0.001976284584980448,0.01807228915662651,0.47368421052631576
000690.SZ,2026-04-01,2763,2671,92,24318200,1036600,9104.530138524897,2000.0,743700,9771100,14547100,412800,623800,-0.19639611484402628,-0.19607758916912926,0.5555933500574003,0.5555933500574003,0.042626510185786774,0.03444402845374974,0.19342714510119993,0.13290902283783868,0.03400675739214689,0.04264586793489081,-0.008639110542743918,-0.4560489743526449,0.32216717197860434,0.7782161463312492,1,0.3336513393261014,0.030582033209694798,0.006096784116605547,99,1313402.985074627,-0.10082686992347008,3223557.1428571427,0.08382130371087497,3660800,0.13352272727272724,-3.6363553717129933,3.6363553717129933,0.01428571428279871,0.002088710900649347,0.004056795131023056,5.0,459.0,3239800.0,110600640000.0,40138.12636165577,34138.10729057348,-1.0,0.0,0.0,0.0,0.09939148071006262,0.09939148071006244,0.9999999800000005,0.33333333111111113,6,0.00506914909248483,0.0020263445319492757,0.014285714285714235,0.8333333333333334
000690.SZ,2026-04-02,2231,2189,42,19381000,386100,8853.814527181361,2000.0,747900,5644500,13736500,194500,191600,-0.41752231566998604,-0.42616175920905086,0.007841800204568697,0.007841800204568697,0.019921572674268615,0.019186843307437557,0.0756668902533409,0.08222932846044667,0.03196120000721468,0.040226084458786754,-0.008264884451572072,-0.49943241097382524,-0.11608026852768585,0.38335214244613935,0,0.21366802538568702,0.03858934007533151,0.00883403933656796,98,378485.9649122807,0.03287479532665458,958771.4285714285,0.23185414656176423,1261500,0.2532699167657549,-21.379920922234017,21.379920922234017,0.010204081630570558,0.001285695366586134,0.0,3.0,264.0,955200.0,27772080000.0,41036.36363636364,29074.62311557786,-1.0,0.0,0.0,0.0,0.09999999997959169,0.09999999997959187,0.9999999500000025,0.19999999800000356,6,0.0033965423134206807,0.0020449897750511314,0.006122448979591688,0.5
000690.SZ,2026-04-03,2028,1972,56,20652900,797600,10473.073022312374,2000.0,769400,5374600,15278300,542700,254900,-0.47953071965680366,-0.5132886433345253,-0.3958790004384039,-0.3958790004384039,0.038619273806584066,0.028397565922906494,0.05522226902759419,0.07099391480726623,0.04155789078007631,0.03837433233142516,0.003183558448651147,-0.4841305962105061,-0.46010470144912863,0.024025894761377453,0,0.19145495305743987,0.03725384812786582,0.00830364287264276,96,408413.5593220339,0.050115346595947886,669514.2857142857,0.04394153420946718,891900,-0.0799416974997196,-24.24919490048306,24.24919490048306,0.016806722685544822,0.0023396814415419832,0.0,6.0,243.0,1370700.0,27164940000.0,36476.543209876545,19818.297220398323,-1.0,0.0,0.0,0.0,0.10084033611326892,0.10084033611326874,0.0,0.0,10,0.004589563373747607,0.0031468562267674693,0.010438413361169019,0.6
000690.SZ,2026-04-07,1631,1605,26,15814000,347800,9852.959501557632,2000.0,550000,4180400,11633600,143700,204100,-0.4713039079296825,-0.4779971809494251,-0.5026595744680847,-0.5026595744680847,0.021993170608321736,0.016199376947030407,0.07132920197293537,0.06292834890961811,0.027685374104632284,0.03489219542974426,-0.007206821325111978,-0.47648353692565254,-0.4483587419310533,0.028124794994599245,0,0.18416592892373843,0.034779309472619195,0.007098324907023917,91,371176.36363636365,-0.06436293460292977,746185.7142857143,-0.10959944014703694,955100,0.08972882420688923,-20.079942394451056,20.079942394451056,0.002183406113060345,0.0005991747128736735,-0.002178649236998069,4.0,233.0,868300.0,23838900000.0,40689.27038626609,27454.6815616722,-1.0,0.0,0.0,0.0,0.100436681200778,0.100436681200778,0.0,0.0,4,0.0021810276755048763,0.0021810276755048763,0.0021834061135370675,1.0
000690.SZ,2026-04-08,1792,1765,27,19036100,180400,10785.325779036828,2000.0,600000,3842900,15193200,60300,120100,-0.5962513329936279,-0.5987844524467403,0.34284954339923723,0.34284954339923723,0.009476731053104365,0.01529745042492051,0.0592505817893371,0.07932011331440265,0.029460242184795024,0.03191491196105484,-0.002454669776259813,-0.7180501162161301,-0.02232491148052571,0.6957252047356044,0,0.1750673719932129,0.03151906115223181,0.005518566726628993,91,547179.6610169491,0.11948054056440989,1268185.7142857143,0.1189504027394427,1599100,0.2256894503158025,-20.743278320881192,20.743278320881192,0.00647948164006928,0.000629152088630084,0.0,1.0,211.0,900200.0,33614660000.0,40724.17061611374,37341.324150188804,-1.0,0.0,0.0,0.0,0.0993520518143948,0.0993520518143948,0.9999999666666678,0.9999999666666678,2,0.003235096031027229,0.003235096031027229,0.004319654427645814,0.5
000690.SZ,2026-04-09,2120,2090,30,26724544,312200,12786.863157894737,2200.0,600000,4777800,21946744,209000,103200,-0.6424410459538618,-0.654040550130651,-0.649662881476224,-0.649662881476224,0.011682145072335004,0.014354066985639066,0.08435691175871887,0.07990430622005747,0.021928062922152176,0.03798759986800357,-0.016059536945851393,-0.7159405015688999,-0.3801756020980354,0.33576489947086446,0,0.21890154608437848,0.02245127175977259,0.00498444222484567,92,1395699.6557377048,-0.3694776099637769,1784860.4285714286,0.022661813644763076,2408789,-0.08327379442533153,-12.301317070201081,12.301317070201081,0.006329113922715429,0.0004646621083693216,-0.0021186440673476997,1.0,248.0,1534300.0,57438700000.0,41314.51612903226,37436.42051749981,-1.0,0.0,0.0,0.0,0.0993657505075336,0.0993657505075338,0.9999999666666678,0.9999999666666678,3,0.0021141712046698347,0.0021141649048627142,0.0021186440677966045,0.3333333333333333
000690.SZ,2026-04-10,1977,1938,39,23127700,2078400,11933.797729618163,2100.0,697200,6993100,16134600,1047600,1030800,-0.3952619586037522,-0.43508810269225107,0.43630189505969963,0.43630189505969963,0.08986626426319955,0.02012383900927754,0.07894429623352084,0.09236326109386359,0.022368404966229338,0.04412135505236948,-0.02175295008614014,-0.6489597070395519,0.5792845031504468,1.2282442101899986,1,0.2065531808178072,0.030145669478590608,0.007287640062541966,90,1364483.3333333333,0.15294724725555853,1487785.7142857143,0.10683230664918042,1441800,0.003467887363018447,-6.699605467270884,6.699605467270884,0.024122807012253843,0.003898908853180313,0.002173913043005818,3.0,170.0,2821700.0,34340460000.0,35601.17647058824,12170.131481022076,-1.0,0.0,0.0,0.0,0.09956709954554824,0.09956709954554824,0.9999999800000005,0.1851851844993158,9,0.006521885704580639,0.002192982456140302,0.021929824561403688,0.3333333333333333
000995.SZ,2026-03-11,665,652,13,868300,43300,1331.7484662576687,500.0,21900,242700,625600,25000,18300,-0.4409766209835305,-0.47224242424242363,0.6125721616420744,0.6125721616420744,0.04986755729586542,0.019938650306717886,0.17954623977887804,0.17944785276046096,0.04027867786859655,0.042646873362696416,-0.0023681954940998687,-0.7604901596732254,0.08098271155595972,0.8414728712291851,1,0.37970747437521546,0.025221697569964268,0.007035434645627746,162,54908.0,-0.025592381438088993,79414.28571428571,0.044781982402473684,95600,-0.004184100418409998,-6.973482916879143,6.973482916879143,0.037130270608110104,0.0035080742138510657,0.006531678640984191,4.0,100.0,100200.0,8847950000.0,135285.0,88302.89421157596,,,,,0.10006455777275237,0.1000645577727525,0.9999999979166666,0.5999999992500027,8,0.006388313856906691,0.0038790607778531605,0.015923566878980888,0.5
000995.SZ,2026-03-12,566,548,18,884700,156900,1614.4160583941605,500.0,40700,148300,736400,71700,85200,-0.6647451113371756,-0.7895026106073085,-0.6624685138538987,-0.6624685138538987,0.1773482536453033,0.03284671532840722,0.13462190573075603,0.08941605839399742,0.04923443643264701,0.042057228915658794,0.007177207516988214,-0.6363341443633403,-0.7300521998508549,-0.09371805548751455,0,0.3031536113936924,0.04600429524132469,0.009689289975346564,151,52106.0,-0.07413563470168218,38028.57142857143,-0.08586713764299891,62100,-0.08856682769726106,-11.286608068168732,11.286608068168732,0.024559193953113435,0.004222833935894681,-0.00641436818432234,9.0,70.0,189000.0,4959450000.0,114771.42857142857,26240.476190476053,-1.0,0.0,,,0.09987113401418361,0.09987113401418349,0.9999999974358974,0.280575539366492,18,0.004900985228287833,0.002870311959463523,0.01577287066246058,0.5
000995.SZ,2026-03-13,929,829,100,1462600,97100,1764.2943305186973,500.0,100000,785500,677100,31400,65700,0.07411459045535343,0.1045038447455144,0.7272881643742558,0.7272881643742558,0.0663886230001367,0.12062726176101252,0.4026391357855871,0.1869722557295694,0.03612158584785212,0.06631755340736539,-0.030195967559513273,-0.5715126545026478,0.6344827586206888,1.2059954131233366,1,0.5353480103924515,0.06837139340899763,0.015123699866018993,182,142461.29032258064,0.010181723131350259,250428.57142857142,-0.13063454472291924,353400,0.02603282399547248,0.7609084527772118,0.7609084527772118,0.046428571425255125,0.0032178063552089292,0.0034246575340120583,3.0,239.0,310700.0,32488560000.0,88459.83263598326,104565.6903765687,-1.0,0.0,,,0.09993337774151022,0.09993337774151011,0.9999999984615385,0.9420289841419882,10,0.004849979993977627,0.0024059732421742863,0.02285714285714291,0.3
000995.SZ,2026-03-16,1075,1039,36,1895200,156700,1824.0615976900867,500.0,145300,1082500,812700,55900,100800,0.14235964542000837,0.18101811906816212,0.774905499329349,0.774905499329349,0.08268256648374837,0.034648700673691385,0.43272477838750506,0.2194417709333788,0.035589256302886,0.07944437901959843,-0.04385512271671243,-0.4328515111695132,0.5283018867924524,0.9611533979619655,1,0.5984592655128743,0.07666737019839591,0.01571995283991318,207,182973.84615384616,0.019300505776823587,347042.85714285716,0.022155673446276277,400900,0.006734846595160871,1.4745276752457266,1.4745276752457266,0.10258249640584055,0.013027912148243634,0.021941489360243257,11.0,294.0,430000.0,42580140000.0,136722.44897959183,99023.5813953486,-1.0,0.0,,,0.10006455777275237,0.1000645577727525,0.9999999993006993,0.38753387523373045,24,0.010604925045210859,0.002673061293751,0.06169296987087525,0.4583333333333333
000995.SZ,2026-03-17,2156,2082,74,3787201,157500,1819.0206532180596,500.0,137700,1547100,2240101,20100,137400,-0.18298500660514186,-0.15860838124131985,0.325592514172529,0.325592514172529,0.04158744149043052,0.03554274735829225,0.38659157515009096,0.2406340057635732,0.04018914360356981,0.06373315186590119,-0.023544008262331377,-0.3614393838799626,-0.06514727525327693,0.29629210862668565,0,0.6022920357277048,0.036359305988776396,0.005886659709089495,244,382557.35294117645,-0.06591779280242407,830728.5714285715,0.007228052579794466,1095400,0.0047471243381413146,-1.8114957003755685,1.8114957003755685,0.043764988006968555,0.0030145954115576145,-0.0024844720495352936,4.0,837.0,974500.0,132844200000.0,148224.37275985663,136320.36942021534,-1.0,0.0,0.0,0.0,0.1003058103914184,0.09969418959634901,0.9999999983870969,0.5166666662361122,19,0.003822923771695931,0.0029797377830751426,0.01580547112461994,0.21052631578947367
000995.SZ,2026-03-18,1256,1210,46,2357700,163900,1948.5123966942149,500.0,135900,965800,1391900,71900,92000,-0.18072697968358986,-0.18506700701978296,0.45267698553666524,0.45267698553666524,0.06951690206557236,0.03801652892558842,0.33430886032998247,0.1776859504130763,0.03523475758563233,0.06305527589160463,-0.0278205183059723,-0.5187811925400574,0.13688713392563331,0.6556683264656907,1,0.5155872248377654,0.05764092123679855,0.012342252981875352,222,199138.59649122806,0.0250980028333931,400771.4285714286,-0.014400029642169037,550700,-0.009624114763028853,-2.1397157934613116,2.1397157934613116,0.024585125997259805,0.00483543395907747,-0.0024585125997259147,13.0,357.0,467800.0,49900380000.0,143042.57703081233,106670.32920051282,-1.0,0.0,0.0,0.0,0.1002415458876666,0.10024154588766648,0.9999999750000006,0.022727272714359138,25,0.004303937236079607,0.0018518518518519933,0.02224969097651419,0.52
